city	state_code	country	state_name
Elizabeth City	NC	US	North Central Province
Elizabethtown	NC	US	North Central Province
Elkin	NC	US	North Central Province
Ellerbe	NC	US	North Central Province
Elm City	NC	US	North Central Province
Elon	NC	US	North Central Province
Elroy	NC	US	North Central Province
Emerald Isle	NC	US	North Central Province
Enfield	NC	US	North Central Province
Enochville	NC	US	North Central Province
Erwin	NC	US	North Central Province
Etowah	NC	US	North Central Province
Fairfield Harbour	NC	US	North Central Province
Fairmont	NC	US	North Central Province
Fairplains	NC	US	North Central Province
Fairview	NC	US	North Central Province
Farmville	NC	US	North Central Province
Fayetteville	NC	US	North Central Province
Fearrington Village	NC	US	North Central Province
Flat Rock	NC	US	North Central Province
Fletcher	NC	US	North Central Province
Forest City	NC	US	North Central Province
Forest Oaks	NC	US	North Central Province
Forsyth County	NC	US	North Central Province
Fort Bragg	NC	US	North Central Province
Foscoe	NC	US	North Central Province
Four Oaks	NC	US	North Central Province
Franklin	NC	US	North Central Province
Franklin County	NC	US	North Central Province
Franklinton	NC	US	North Central Province
Franklinville	NC	US	North Central Province
Fremont	NC	US	North Central Province
Fruitland	NC	US	North Central Province
Fuquay-Varina	NC	US	North Central Province
Gamewell	NC	US	North Central Province
Garner	NC	US	North Central Province
Gaston	NC	US	North Central Province
Gaston County	NC	US	North Central Province
Gastonia	NC	US	North Central Province
Gates County	NC	US	North Central Province
Gatesville	NC	US	North Central Province
Gibsonville	NC	US	North Central Province
Glen Alpine	NC	US	North Central Province
Glen Raven	NC	US	North Central Province
Goldsboro	NC	US	North Central Province
Gorman	NC	US	North Central Province
Graham	NC	US	North Central Province
Graham County	NC	US	North Central Province
Granite Falls	NC	US	North Central Province
Granite Quarry	NC	US	North Central Province
Granville County	NC	US	North Central Province
Green Level	NC	US	North Central Province
Greene County	NC	US	North Central Province
Greensboro	NC	US	North Central Province
Greenville	NC	US	North Central Province
Grifton	NC	US	North Central Province
Guilford County	NC	US	North Central Province
Half Moon	NC	US	North Central Province
Halifax	NC	US	North Central Province
Halifax County	NC	US	North Central Province
Hamlet	NC	US	North Central Province
Hampstead	NC	US	North Central Province
Harkers Island	NC	US	North Central Province
Harnett County	NC	US	North Central Province
Harrisburg	NC	US	North Central Province
Havelock	NC	US	North Central Province
Haw River	NC	US	North Central Province
Hayesville	NC	US	North Central Province
Hays	NC	US	North Central Province
Haywood County	NC	US	North Central Province
Hazelwood	NC	US	North Central Province
Hemby Bridge	NC	US	North Central Province
Henderson	NC	US	North Central Province
Henderson County	NC	US	North Central Province
Hendersonville	NC	US	North Central Province
Hertford	NC	US	North Central Province
Hertford County	NC	US	North Central Province
Hickory	NC	US	North Central Province
High Point	NC	US	North Central Province
Hildebran	NC	US	North Central Province
Hillsborough	NC	US	North Central Province
Hoke County	NC	US	North Central Province
Holly Ridge	NC	US	North Central Province
Holly Springs	NC	US	North Central Province
Hoopers Creek	NC	US	North Central Province
Hope Mills	NC	US	North Central Province
Horse Shoe	NC	US	North Central Province
Hudson	NC	US	North Central Province
Huntersville	NC	US	North Central Province
Hyde County	NC	US	North Central Province
Icard	NC	US	North Central Province
Indian Trail	NC	US	North Central Province
Iredell County	NC	US	North Central Province
Jackson	NC	US	North Central Province
Jackson County	NC	US	North Central Province
Jacksonville	NC	US	North Central Province
James City	NC	US	North Central Province
Jamestown	NC	US	North Central Province
Jefferson	NC	US	North Central Province
Johnston County	NC	US	North Central Province
Jones County	NC	US	North Central Province
Jonesville	NC	US	North Central Province
Kannapolis	NC	US	North Central Province
Kenansville	NC	US	North Central Province
Kenly	NC	US	North Central Province
Kernersville	NC	US	North Central Province
Kill Devil Hills	NC	US	North Central Province
King	NC	US	North Central Province
Kings Grant	NC	US	North Central Province
Kings Mountain	NC	US	North Central Province
Kinston	NC	US	North Central Province
Kitty Hawk	NC	US	North Central Province
Knightdale	NC	US	North Central Province
Kure Beach	NC	US	North Central Province
La Grange	NC	US	North Central Province
Lake Junaluska	NC	US	North Central Province
Lake Lure	NC	US	North Central Province
Lake Norman of Catawba	NC	US	North Central Province
Lake Park	NC	US	North Central Province
Lake Waccamaw	NC	US	North Central Province
Landis	NC	US	North Central Province
Laurel Hill	NC	US	North Central Province
Laurel Park	NC	US	North Central Province
Laurinburg	NC	US	North Central Province
Lee County	NC	US	North Central Province
Leland	NC	US	North Central Province
Lenoir	NC	US	North Central Province
Lenoir County	NC	US	North Central Province
Lewisville	NC	US	North Central Province
Lexington	NC	US	North Central Province
Liberty	NC	US	North Central Province
Lillington	NC	US	North Central Province
Lincoln County	NC	US	North Central Province
Lincolnton	NC	US	North Central Province
Locust	NC	US	North Central Province
Long Beach	NC	US	North Central Province
Longview	NC	US	North Central Province
Louisburg	NC	US	North Central Province
Lowell	NC	US	North Central Province
Lowesville	NC	US	North Central Province
Lucama	NC	US	North Central Province
Lumberton	NC	US	North Central Province
Macon County	NC	US	North Central Province
Madison	NC	US	North Central Province
Madison County	NC	US	North Central Province
Maggie Valley	NC	US	North Central Province
Maiden	NC	US	North Central Province
Manteo	NC	US	North Central Province
Mar-Mac	NC	US	North Central Province
Marion	NC	US	North Central Province
Mars Hill	NC	US	North Central Province
Marshall	NC	US	North Central Province
Marshville	NC	US	North Central Province
Martin County	NC	US	North Central Province
Marvin	NC	US	North Central Province
Masonboro	NC	US	North Central Province
Matthews	NC	US	North Central Province
Maury	NC	US	North Central Province
Maxton	NC	US	North Central Province
Mayodan	NC	US	North Central Province
Maysville	NC	US	North Central Province
McDowell County	NC	US	North Central Province
McLeansville	NC	US	North Central Province
Mebane	NC	US	North Central Province
Mecklenburg County	NC	US	North Central Province
Midland	NC	US	North Central Province
Midway	NC	US	North Central Province
Millers Creek	NC	US	North Central Province
Mills River	NC	US	North Central Province
Mineral Springs	NC	US	North Central Province
Mint Hill	NC	US	North Central Province
Mitchell County	NC	US	North Central Province
Mocksville	NC	US	North Central Province
Monroe	NC	US	North Central Province
Montgomery County	NC	US	North Central Province
Moore County	NC	US	North Central Province
Mooresville	NC	US	North Central Province
Moravian Falls	NC	US	North Central Province
Morehead City	NC	US	North Central Province
Morganton	NC	US	North Central Province
Morrisville	NC	US	North Central Province
Mount Airy	NC	US	North Central Province
Mount Gilead	NC	US	North Central Province
Mount Holly	NC	US	North Central Province
Mount Olive	NC	US	North Central Province
Mount Pleasant	NC	US	North Central Province
Mountain Home	NC	US	North Central Province
Mountain View	NC	US	North Central Province
Moyock	NC	US	North Central Province
Mulberry	NC	US	North Central Province
Murfreesboro	NC	US	North Central Province
Murphy	NC	US	North Central Province
Murraysville	NC	US	North Central Province
Myrtle Grove	NC	US	North Central Province
Nags Head	NC	US	North Central Province
Nash County	NC	US	North Central Province
Nashville	NC	US	North Central Province
Navassa	NC	US	North Central Province
Neuse Forest	NC	US	North Central Province
New Bern	NC	US	North Central Province
New Hanover County	NC	US	North Central Province
Newland	NC	US	North Central Province
Newport	NC	US	North Central Province
Newton	NC	US	North Central Province
Norlina	NC	US	North Central Province
North Wilkesboro	NC	US	North Central Province
Northampton County	NC	US	North Central Province
Northchase	NC	US	North Central Province
Northlakes	NC	US	North Central Province
Norwood	NC	US	North Central Province
Oak Island	NC	US	North Central Province
Oak Ridge	NC	US	North Central Province
Oakboro	NC	US	North Central Province
Ogden	NC	US	North Central Province
Onslow County	NC	US	North Central Province
Orange County	NC	US	North Central Province
Oxford	NC	US	North Central Province
Pamlico County	NC	US	North Central Province
Pasquotank County	NC	US	North Central Province
Pembroke	NC	US	North Central Province
Pender County	NC	US	North Central Province
Perquimans County	NC	US	North Central Province
Person County	NC	US	North Central Province
Pilot Mountain	NC	US	North Central Province
Pine Knoll Shores	NC	US	North Central Province
Pine Level	NC	US	North Central Province
Pinebluff	NC	US	North Central Province
Pinehurst	NC	US	North Central Province
Pinetops	NC	US	North Central Province
Pineville	NC	US	North Central Province
Piney Green	NC	US	North Central Province
Pitt County	NC	US	North Central Province
Pittsboro	NC	US	North Central Province
Plain View	NC	US	North Central Province
Pleasant Garden	NC	US	North Central Province
Pleasant Hill	NC	US	North Central Province
Plymouth	NC	US	North Central Province
Polk County	NC	US	North Central Province
Polkton	NC	US	North Central Province
Princeton	NC	US	North Central Province
Princeville	NC	US	North Central Province
Pumpkin Center	NC	US	North Central Province
Raeford	NC	US	North Central Province
Raleigh	NC	US	North Central Province
Ramseur	NC	US	North Central Province
Randleman	NC	US	North Central Province
Randolph County	NC	US	North Central Province
Ranlo	NC	US	North Central Province
Red Oak	NC	US	North Central Province
Red Springs	NC	US	North Central Province
Reidsville	NC	US	North Central Province
Rhodhiss	NC	US	North Central Province
Richlands	NC	US	North Central Province
Richmond County	NC	US	North Central Province
River Bend	NC	US	North Central Province
River Road	NC	US	North Central Province
Roanoke Rapids	NC	US	North Central Province
Robbins	NC	US	North Central Province
Robbinsville	NC	US	North Central Province
Robersonville	NC	US	North Central Province
Robeson County	NC	US	North Central Province
Rockfish	NC	US	North Central Province
Rockingham	NC	US	North Central Province
Rockingham County	NC	US	North Central Province
Rockwell	NC	US	North Central Province
Rocky Mount	NC	US	North Central Province
Rocky Point	NC	US	North Central Province
Rolesville	NC	US	North Central Province
Rose Hill	NC	US	North Central Province
Roseboro	NC	US	North Central Province
Rowan County	NC	US	North Central Province
Rowland	NC	US	North Central Province
Roxboro	NC	US	North Central Province
Royal Pines	NC	US	North Central Province
Rural Hall	NC	US	North Central Province
Rutherford College	NC	US	North Central Province
Rutherford County	NC	US	North Central Province
Rutherfordton	NC	US	North Central Province
Saint James	NC	US	North Central Province
Saint Pauls	NC	US	North Central Province
Saint Stephens	NC	US	North Central Province
Salem	NC	US	North Central Province
Salisbury	NC	US	North Central Province
Sampson County	NC	US	North Central Province
Sanford	NC	US	North Central Province
Sawmills	NC	US	North Central Province
Saxapahaw	NC	US	North Central Province
Scotland County	NC	US	North Central Province
Scotland Neck	NC	US	North Central Province
Scotts Mill	NC	US	North Central Province
Sea Breeze	NC	US	North Central Province
Seagate	NC	US	North Central Province
Selma	NC	US	North Central Province
Seven Lakes	NC	US	North Central Province
Shallotte	NC	US	North Central Province
Sharpsburg	NC	US	North Central Province
Shelby	NC	US	North Central Province
Sherrills Ford	NC	US	North Central Province
Siler City	NC	US	North Central Province
Silver Lake	NC	US	North Central Province
Skippers Corner	NC	US	North Central Province
Smithfield	NC	US	North Central Province
Sneads Ferry	NC	US	North Central Province
Snow Hill	NC	US	North Central Province
South Gastonia	NC	US	North Central Province
South Henderson	NC	US	North Central Province
South Rosemary	NC	US	North Central Province
Southern Pines	NC	US	North Central Province
Southern Shores	NC	US	North Central Province
Southmont	NC	US	North Central Province
Southport	NC	US	North Central Province
Sparta	NC	US	North Central Province
Spencer	NC	US	North Central Province
Spindale	NC	US	North Central Province
Spring Hope	NC	US	North Central Province
Spring Lake	NC	US	North Central Province
Spruce Pine	NC	US	North Central Province
Stallings	NC	US	North Central Province
Stanfield	NC	US	North Central Province
Stanley	NC	US	North Central Province
Stanly County	NC	US	North Central Province
Statesville	NC	US	North Central Province
Stedman	NC	US	North Central Province
Stokes County	NC	US	North Central Province
Stokesdale	NC	US	North Central Province
Stoneville	NC	US	North Central Province
Stony Point	NC	US	North Central Province
Summerfield	NC	US	North Central Province
Sunset Beach	NC	US	North Central Province
Surf City	NC	US	North Central Province
Surry County	NC	US	North Central Province
Swain County	NC	US	North Central Province
Swannanoa	NC	US	North Central Province
Swanquarter	NC	US	North Central Province
Swansboro	NC	US	North Central Province
Swepsonville	NC	US	North Central Province
Sylva	NC	US	North Central Province
Tabor City	NC	US	North Central Province
Tarboro	NC	US	North Central Province
Taylorsville	NC	US	North Central Province
Thomasville	NC	US	North Central Province
Thurmond	NC	US	North Central Province
Toast	NC	US	North Central Province
Tobaccoville	NC	US	North Central Province
Transylvania County	NC	US	North Central Province
Trent Woods	NC	US	North Central Province
Trenton	NC	US	North Central Province
Trinity	NC	US	North Central Province
Troutman	NC	US	North Central Province
Troy	NC	US	North Central Province
Tryon	NC	US	North Central Province
Tyro	NC	US	North Central Province
Tyrrell County	NC	US	North Central Province
Union County	NC	US	North Central Province
Unionville	NC	US	North Central Province
Valdese	NC	US	North Central Province
Valley Hill	NC	US	North Central Province
Vance County	NC	US	North Central Province
Vander	NC	US	North Central Province
Wadesboro	NC	US	North Central Province
Wake County	NC	US	North Central Province
Wake Forest	NC	US	North Central Province
Walkertown	NC	US	North Central Province
Wallace	NC	US	North Central Province
Wallburg	NC	US	North Central Province
Walnut Cove	NC	US	North Central Province
Wanchese	NC	US	North Central Province
Warren County	NC	US	North Central Province
Warrenton	NC	US	North Central Province
Warsaw	NC	US	North Central Province
Washington	NC	US	North Central Province
Washington County	NC	US	North Central Province
Watauga County	NC	US	North Central Province
Waxhaw	NC	US	North Central Province
Wayne County	NC	US	North Central Province
Waynesville	NC	US	North Central Province
Weaverville	NC	US	North Central Province
Weddington	NC	US	North Central Province
Welcome	NC	US	North Central Province
Weldon	NC	US	North Central Province
Wendell	NC	US	North Central Province
Wentworth	NC	US	North Central Province
Wesley Chapel	NC	US	North Central Province
West Canton	NC	US	North Central Province
West Jefferson	NC	US	North Central Province
West Marion	NC	US	North Central Province
West Raleigh	NC	US	North Central Province
Westport	NC	US	North Central Province
Whispering Pines	NC	US	North Central Province
White Plains	NC	US	North Central Province
Whiteville	NC	US	North Central Province
Wilkes County	NC	US	North Central Province
Wilkesboro	NC	US	North Central Province
Williamston	NC	US	North Central Province
Wilmington	NC	US	North Central Province
Wilson	NC	US	North Central Province
Wilson County	NC	US	North Central Province
Wilsons Mills	NC	US	North Central Province
Windsor	NC	US	North Central Province
Wingate	NC	US	North Central Province
Winston-Salem	NC	US	North Central Province
Winterville	NC	US	North Central Province
Winton	NC	US	North Central Province
Woodfin	NC	US	North Central Province
Wrightsboro	NC	US	North Central Province
Wrightsville Beach	NC	US	North Central Province
Yadkin County	NC	US	North Central Province
Yadkinville	NC	US	North Central Province
Yancey County	NC	US	North Central Province
Yanceyville	NC	US	North Central Province
Youngsville	NC	US	North Central Province
Zebulon	NC	US	North Central Province
Adams County	ND	US	N'Djamena
Amidon	ND	US	N'Djamena
Ashley	ND	US	N'Djamena
Barnes County	ND	US	N'Djamena
Beach	ND	US	N'Djamena
Belcourt	ND	US	N'Djamena
Belfield	ND	US	N'Djamena
Benson County	ND	US	N'Djamena
Beulah	ND	US	N'Djamena
Billings County	ND	US	N'Djamena
Bismarck	ND	US	N'Djamena
Bottineau	ND	US	N'Djamena
Bottineau County	ND	US	N'Djamena
Bowbells	ND	US	N'Djamena
Bowman	ND	US	N'Djamena
Bowman County	ND	US	N'Djamena
Burke County	ND	US	N'Djamena
Burleigh County	ND	US	N'Djamena
Burlington	ND	US	N'Djamena
Cando	ND	US	N'Djamena
Carrington	ND	US	N'Djamena
Carson	ND	US	N'Djamena
Cass County	ND	US	N'Djamena
Casselton	ND	US	N'Djamena
Cavalier	ND	US	N'Djamena
Cavalier County	ND	US	N'Djamena
Center	ND	US	N'Djamena
Cooperstown	ND	US	N'Djamena
Crosby	ND	US	N'Djamena
Devils Lake	ND	US	N'Djamena
Dickey County	ND	US	N'Djamena
Dickinson	ND	US	N'Djamena
Divide County	ND	US	N'Djamena
Dunn County	ND	US	N'Djamena
Eddy County	ND	US	N'Djamena
Ellendale	ND	US	N'Djamena
Emmons County	ND	US	N'Djamena
Fargo	ND	US	N'Djamena
Fessenden	ND	US	N'Djamena
Finley	ND	US	N'Djamena
Forman	ND	US	N'Djamena
Fort Totten	ND	US	N'Djamena
Fort Yates	ND	US	N'Djamena
Foster County	ND	US	N'Djamena
Garrison	ND	US	N'Djamena
Golden Valley County	ND	US	N'Djamena
Grafton	ND	US	N'Djamena
Grand Forks	ND	US	N'Djamena
Grand Forks Air Force Base	ND	US	N'Djamena
Grand Forks County	ND	US	N'Djamena
Grant County	ND	US	N'Djamena
Griggs County	ND	US	N'Djamena
Harvey	ND	US	N'Djamena
Hazen	ND	US	N'Djamena
Hettinger	ND	US	N'Djamena
Hettinger County	ND	US	N'Djamena
Hillsboro	ND	US	N'Djamena
Horace	ND	US	N'Djamena
Jamestown	ND	US	N'Djamena
Kenmare	ND	US	N'Djamena
Kidder County	ND	US	N'Djamena
Killdeer	ND	US	N'Djamena
Lakota	ND	US	N'Djamena
LaMoure County	ND	US	N'Djamena
Langdon	ND	US	N'Djamena
Larimore	ND	US	N'Djamena
Lincoln	ND	US	N'Djamena
Linton	ND	US	N'Djamena
Lisbon	ND	US	N'Djamena
Logan County	ND	US	N'Djamena
Mandan	ND	US	N'Djamena
Manning	ND	US	N'Djamena
Mayville	ND	US	N'Djamena
McClusky	ND	US	N'Djamena
McHenry County	ND	US	N'Djamena
McIntosh County	ND	US	N'Djamena
McKenzie County	ND	US	N'Djamena
McLean County	ND	US	N'Djamena
Medora	ND	US	N'Djamena
Mercer County	ND	US	N'Djamena
Minnewaukan	ND	US	N'Djamena
Minot	ND	US	N'Djamena
Minot Air Force Base	ND	US	N'Djamena
Mohall	ND	US	N'Djamena
Morton County	ND	US	N'Djamena
Mott	ND	US	N'Djamena
Mountrail County	ND	US	N'Djamena
Napoleon	ND	US	N'Djamena
Nelson County	ND	US	N'Djamena
New Rockford	ND	US	N'Djamena
New Town	ND	US	N'Djamena
Oakes	ND	US	N'Djamena
Oliver County	ND	US	N'Djamena
Park River	ND	US	N'Djamena
Parshall	ND	US	N'Djamena
Pembina County	ND	US	N'Djamena
Pierce County	ND	US	N'Djamena
Ramsey County	ND	US	N'Djamena
Ransom County	ND	US	N'Djamena
Renville County	ND	US	N'Djamena
Richland County	ND	US	N'Djamena
Rolette County	ND	US	N'Djamena
Rolla	ND	US	N'Djamena
Rugby	ND	US	N'Djamena
Sargent County	ND	US	N'Djamena
Sheldon	ND	US	N'Djamena
Shell Valley	ND	US	N'Djamena
Sheridan County	ND	US	N'Djamena
Sioux County	ND	US	N'Djamena
Slope County	ND	US	N'Djamena
Stanley	ND	US	N'Djamena
Stanton	ND	US	N'Djamena
Stark County	ND	US	N'Djamena
Steele	ND	US	N'Djamena
Steele County	ND	US	N'Djamena
Stutsman County	ND	US	N'Djamena
Surrey	ND	US	N'Djamena
Thompson	ND	US	N'Djamena
Tioga	ND	US	N'Djamena
Towner	ND	US	N'Djamena
Towner County	ND	US	N'Djamena
Traill County	ND	US	N'Djamena
Valley City	ND	US	N'Djamena
Velva	ND	US	N'Djamena
Wahpeton	ND	US	N'Djamena
Walsh County	ND	US	N'Djamena
Ward County	ND	US	N'Djamena
Washburn	ND	US	N'Djamena
Watford City	ND	US	N'Djamena
Wells County	ND	US	N'Djamena
West Fargo	ND	US	N'Djamena
Williams County	ND	US	N'Djamena
Williston	ND	US	N'Djamena
Ada	OH	US	Omaheke Region
Adams County	OH	US	Omaheke Region
Akron	OH	US	Omaheke Region
Allen County	OH	US	Omaheke Region
Alliance	OH	US	Omaheke Region
Amberley	OH	US	Omaheke Region
Amelia	OH	US	Omaheke Region
Amherst	OH	US	Omaheke Region
Andover	OH	US	Omaheke Region
Anna	OH	US	Omaheke Region
Ansonia	OH	US	Omaheke Region
Antwerp	OH	US	Omaheke Region
Apple Creek	OH	US	Omaheke Region
Apple Valley	OH	US	Omaheke Region
Arcanum	OH	US	Omaheke Region
Archbold	OH	US	Omaheke Region
Arlington	OH	US	Omaheke Region
Ashland	OH	US	Omaheke Region
Ashland County	OH	US	Omaheke Region
Ashley	OH	US	Omaheke Region
Ashtabula	OH	US	Omaheke Region
Ashtabula County	OH	US	Omaheke Region
Ashville	OH	US	Omaheke Region
Athens	OH	US	Omaheke Region
Athens County	OH	US	Omaheke Region
Auglaize County	OH	US	Omaheke Region
Aurora	OH	US	Omaheke Region
Austintown	OH	US	Omaheke Region
Avon	OH	US	Omaheke Region
Avon Center	OH	US	Omaheke Region
Avon Lake	OH	US	Omaheke Region
Bainbridge	OH	US	Omaheke Region
Ballville	OH	US	Omaheke Region
Baltimore	OH	US	Omaheke Region
Barberton	OH	US	Omaheke Region
Barnesville	OH	US	Omaheke Region
Batavia	OH	US	Omaheke Region
Bay Village	OH	US	Omaheke Region
Beach City	OH	US	Omaheke Region
Beachwood	OH	US	Omaheke Region
Beavercreek	OH	US	Omaheke Region
Beckett Ridge	OH	US	Omaheke Region
Bedford	OH	US	Omaheke Region
Bedford Heights	OH	US	Omaheke Region
Beechwood Trails	OH	US	Omaheke Region
Bellaire	OH	US	Omaheke Region
Bellbrook	OH	US	Omaheke Region
Bellefontaine	OH	US	Omaheke Region
Bellevue	OH	US	Omaheke Region
Bellville	OH	US	Omaheke Region
Belmont County	OH	US	Omaheke Region
Belpre	OH	US	Omaheke Region
Berea	OH	US	Omaheke Region
Bethel	OH	US	Omaheke Region
Bethesda	OH	US	Omaheke Region
Beverly	OH	US	Omaheke Region
Bexley	OH	US	Omaheke Region
Blacklick Estates	OH	US	Omaheke Region
Blanchester	OH	US	Omaheke Region
Blue Ash	OH	US	Omaheke Region
Bluffton	OH	US	Omaheke Region
Boardman	OH	US	Omaheke Region
Bolindale	OH	US	Omaheke Region
Boston Heights	OH	US	Omaheke Region
Botkins	OH	US	Omaheke Region
Bowling Green	OH	US	Omaheke Region
Bradford	OH	US	Omaheke Region
Bradner	OH	US	Omaheke Region
Bratenahl	OH	US	Omaheke Region
Brecksville	OH	US	Omaheke Region
Bremen	OH	US	Omaheke Region
Brewster	OH	US	Omaheke Region
Bridgeport	OH	US	Omaheke Region
Bridgetown	OH	US	Omaheke Region
Brilliant	OH	US	Omaheke Region
Brimfield	OH	US	Omaheke Region
Broadview Heights	OH	US	Omaheke Region
Brook Park	OH	US	Omaheke Region
Brookfield Center	OH	US	Omaheke Region
Brooklyn	OH	US	Omaheke Region
Brooklyn Heights	OH	US	Omaheke Region
Brookville	OH	US	Omaheke Region
Brown County	OH	US	Omaheke Region
Brunswick	OH	US	Omaheke Region
Bryan	OH	US	Omaheke Region
Buckeye Lake	OH	US	Omaheke Region
Bucyrus	OH	US	Omaheke Region
Burlington	OH	US	Omaheke Region
Burton	OH	US	Omaheke Region
Butler County	OH	US	Omaheke Region
Byesville	OH	US	Omaheke Region
Cadiz	OH	US	Omaheke Region
Calcutta	OH	US	Omaheke Region
Caldwell	OH	US	Omaheke Region
Cambridge	OH	US	Omaheke Region
Camden	OH	US	Omaheke Region
Campbell	OH	US	Omaheke Region
Canal Fulton	OH	US	Omaheke Region
Canal Winchester	OH	US	Omaheke Region
Canfield	OH	US	Omaheke Region
Canton	OH	US	Omaheke Region
Cardington	OH	US	Omaheke Region
Carey	OH	US	Omaheke Region
Carlisle	OH	US	Omaheke Region
Carroll County	OH	US	Omaheke Region
Carrollton	OH	US	Omaheke Region
Cedarville	OH	US	Omaheke Region
Celina	OH	US	Omaheke Region
Centerburg	OH	US	Omaheke Region
Centerville	OH	US	Omaheke Region
Chagrin Falls	OH	US	Omaheke Region
Champaign County	OH	US	Omaheke Region
Champion Heights	OH	US	Omaheke Region
Chardon	OH	US	Omaheke Region
Chauncey	OH	US	Omaheke Region
Cherry Grove	OH	US	Omaheke Region
Chesterland	OH	US	Omaheke Region
Cheviot	OH	US	Omaheke Region
Chillicothe	OH	US	Omaheke Region
Choctaw Lake	OH	US	Omaheke Region
Churchill	OH	US	Omaheke Region
Cincinnati	OH	US	Omaheke Region
Circleville	OH	US	Omaheke Region
Clark County	OH	US	Omaheke Region
Clark-Fulton	OH	US	Omaheke Region
Clayton	OH	US	Omaheke Region
Clermont County	OH	US	Omaheke Region
Cleveland	OH	US	Omaheke Region
Cleveland Heights	OH	US	Omaheke Region
Cleves	OH	US	Omaheke Region
Clinton	OH	US	Omaheke Region
Clinton County	OH	US	Omaheke Region
Clyde	OH	US	Omaheke Region
Coal Grove	OH	US	Omaheke Region
Coldwater	OH	US	Omaheke Region
Collinwood	OH	US	Omaheke Region
Columbiana	OH	US	Omaheke Region
Columbiana County	OH	US	Omaheke Region
Columbus	OH	US	Omaheke Region
Columbus Grove	OH	US	Omaheke Region
Commercial Point	OH	US	Omaheke Region
Conneaut	OH	US	Omaheke Region
Continental	OH	US	Omaheke Region
Convoy	OH	US	Omaheke Region
Copley	OH	US	Omaheke Region
Cortland	OH	US	Omaheke Region
Coshocton	OH	US	Omaheke Region
Coshocton County	OH	US	Omaheke Region
Covedale	OH	US	Omaheke Region
Covington	OH	US	Omaheke Region
Craig Beach	OH	US	Omaheke Region
Crawford County	OH	US	Omaheke Region
Crestline	OH	US	Omaheke Region
Creston	OH	US	Omaheke Region
Cridersville	OH	US	Omaheke Region
Crooksville	OH	US	Omaheke Region
Crystal Lakes	OH	US	Omaheke Region
Curtice	OH	US	Omaheke Region
Cuyahoga County	OH	US	Omaheke Region
Cuyahoga Falls	OH	US	Omaheke Region
Dalton	OH	US	Omaheke Region
Danville	OH	US	Omaheke Region
Darke County	OH	US	Omaheke Region
Day Heights	OH	US	Omaheke Region
Dayton	OH	US	Omaheke Region
De Graff	OH	US	Omaheke Region
Deer Park	OH	US	Omaheke Region
Defiance	OH	US	Omaheke Region
Defiance County	OH	US	Omaheke Region
Delaware	OH	US	Omaheke Region
Delaware County	OH	US	Omaheke Region
Delhi Hills	OH	US	Omaheke Region
Delphos	OH	US	Omaheke Region
Delta	OH	US	Omaheke Region
Dennison	OH	US	Omaheke Region
Dent	OH	US	Omaheke Region
Deshler	OH	US	Omaheke Region
Detroit-Shoreway	OH	US	Omaheke Region
Devola	OH	US	Omaheke Region
Dillonvale	OH	US	Omaheke Region
Dover	OH	US	Omaheke Region
Doylestown	OH	US	Omaheke Region
Dresden	OH	US	Omaheke Region
Drexel	OH	US	Omaheke Region
Dry Ridge	OH	US	Omaheke Region
Dry Run	OH	US	Omaheke Region
Dublin	OH	US	Omaheke Region
Dunlap	OH	US	Omaheke Region
East Canton	OH	US	Omaheke Region
East Cleveland	OH	US	Omaheke Region
East Liverpool	OH	US	Omaheke Region
East Palestine	OH	US	Omaheke Region
Eastlake	OH	US	Omaheke Region
Eaton	OH	US	Omaheke Region
Eaton Estates	OH	US	Omaheke Region
Edgerton	OH	US	Omaheke Region
Edgewood	OH	US	Omaheke Region
Elida	OH	US	Omaheke Region
Elmore	OH	US	Omaheke Region
Elmwood Place	OH	US	Omaheke Region
Elyria	OH	US	Omaheke Region
Englewood	OH	US	Omaheke Region
Enon	OH	US	Omaheke Region
Erie County	OH	US	Omaheke Region
Etna	OH	US	Omaheke Region
Euclid	OH	US	Omaheke Region
Evendale	OH	US	Omaheke Region
Fairborn	OH	US	Omaheke Region
Fairfax	OH	US	Omaheke Region
Fairfield	OH	US	Omaheke Region
Fairfield Beach	OH	US	Omaheke Region
Fairfield County	OH	US	Omaheke Region
Fairlawn	OH	US	Omaheke Region
Fairport Harbor	OH	US	Omaheke Region
Fairview Park	OH	US	Omaheke Region
Farmersville	OH	US	Omaheke Region
Fayette	OH	US	Omaheke Region
Fayette County	OH	US	Omaheke Region
Findlay	OH	US	Omaheke Region
Finneytown	OH	US	Omaheke Region
Five Points	OH	US	Omaheke Region
Forest	OH	US	Omaheke Region
Forest Park	OH	US	Omaheke Region
Forestville	OH	US	Omaheke Region
Fort Loramie	OH	US	Omaheke Region
Fort McKinley	OH	US	Omaheke Region
Fort Recovery	OH	US	Omaheke Region
Fort Shawnee	OH	US	Omaheke Region
Fostoria	OH	US	Omaheke Region
Frankfort	OH	US	Omaheke Region
Franklin	OH	US	Omaheke Region
Franklin County	OH	US	Omaheke Region
Franklin Furnace	OH	US	Omaheke Region
Frazeysburg	OH	US	Omaheke Region
Fredericktown	OH	US	Omaheke Region
Fremont	OH	US	Omaheke Region
Fruit Hill	OH	US	Omaheke Region
Fulton County	OH	US	Omaheke Region
Gahanna	OH	US	Omaheke Region
Galion	OH	US	Omaheke Region
Gallia County	OH	US	Omaheke Region
Gallipolis	OH	US	Omaheke Region
